uvkey,aqi
"(1513594619, 660136754, 0)",1.947
"(392306431, 392299886, 0)",1.947
"(392306431, 265586968, 0)",1.973
"(392306431, 392306432, 0)",2.012
"(392306432, 392299892, 0)",1.921
"(392306432, 392306431, 0)",2.012
"(392306432, 318688233, 0)",1.934
"(392306432, 392306550, 0)",1.921
"(6552854277, 767729213, 0)",1.986
"(392306440, 392306461, 0)",1.859
"(392306445, 265586974, 0)",1.882
"(1707024143, 1707024145, 0)",2.038
"(1707024143, 694085756, 0)",2.012
"(1707024143, 694085739, 0)",2.038
"(1707024145, 1707024143, 0)",2.038
"(1707024145, 283699833, 0)",1.908
"(1707024145, 1707024146, 0)",2.038
"(1707024146, 1707024145, 0)",2.038
"(534257430, 534255544, 0)",1.818
"(534257430, 355004138, 0)",1.818
"(534257430, 355004136, 0)",1.818
"(392306461, 392306440, 0)",1.859
"(392306461, 392306550, 0)",1.882
"(392306461, 266719760, 0)",1.857
"(392306463, 392306464, 0)",1.847
"(392306463, 6054372240, 0)",1.844
"(392306463, 392306465, 0)",1.848
"(392306464, 392306463, 0)",1.847
"(392306465, 392299889, 0)",1.869
"(392306465, 392306463, 0)",1.848
"(392306465, 392306466, 0)",1.869
"(392306466, 392306465, 0)",1.869
"(344203050, 364970574, 0)",1.818
"(344203050, 567142290, 0)",1.818
"(344203050, 641351947, 0)",1.805
"(289120045, 297287478, 0)",1.908
"(6452125487, 6452125488, 0)",1.805
"(6452125487, 504482912, 0)",1.805
"(6452125487, 504482918, 0)",1.805
"(6452125488, 6452125487, 0)",1.805
"(6452125488, 6464699455, 0)",1.805
"(6452125488, 6464699453, 0)",1.805
"(290594609, 34817047, 0)",1.831
"(290594609, 392963879, 0)",1.831
"(290594609, 392963887, 0)",1.831
"(290594610, 1731102464, 0)",1.831
"(290594610, 1731102602, 0)",1.831
"(290594610, 1731102604, 0)",1.831
"(34774834, 34771465, 0)",1.908
"(34774834, 417298589, 0)",1.844
"(34774834, 333400339, 0)",1.869
"(34774834, 666959476, 0)",1.844
"(34774836, 666962087, 0)",1.934
"(34774836, 6054371917, 0)",1.921
"(34774836, 543541084, 0)",1.857
"(34774835, 729681812, 0)",1.895
"(34774835, 593238175, 0)",1.895
"(34774835, 417210841, 0)",1.895
"(34774835, 669735821, 0)",1.882
"(290594612, 34817047, 0)",1.831
"(290594612, 745742304, 0)",1.831
"(290594612, 745744268, 0)",1.831
"(1513594698, 676692968, 0)",1.947
"(1513594698, 1324918401, 0)",1.947
"(1513594698, 1324918407, 0)",1.869
"(259759952, 1516868590, 0)",1.921
"(259759952, 259760415, 0)",1.895
"(259759952, 452705662, 0)",1.882
"(259759954, 582698740, 0)",1.908
"(259759954, 2892975838, 0)",1.921
"(259759954, 259759956, 0)",1.921
"(259759956, 259759954, 0)",1.921
"(259759956, 582698745, 0)",1.947
"(259759956, 2892975840, 0)",1.947
"(290594645, 745738942, 0)",1.844
"(290594645, 337339471, 0)",1.844
"(290594645, 34074556, 0)",1.895
"(290594645, 392964402, 0)",1.895
"(290594646, 34074552, 0)",1.895
"(290594646, 392964395, 0)",1.908
"(290594646, 392964387, 0)",1.986
"(290594646, 392964388, 0)",1.895
"(290594649, 691470609, 0)",2.168
"(290594649, 265585984, 0)",2.116
"(290594649, 34074549, 0)",2.09
"(290594649, 3385642705, 0)",1.947
"(1513594727, 1513594759, 0)",1.908
"(560242540, 299513895, 0)",1.831
"(560242540, 299511934, 0)",1.831
"(560242540, 560242546, 0)",1.805
"(34774892, 417300698, 0)",1.908
"(34774892, 34773520, 0)",1.908
"(34774892, 420501780, 0)",1.882
"(560242542, 2036374618, 0)",1.844
"(560242542, 34398748, 0)",1.882
"(560242542, 332082012, 0)",1.882
"(337387377, 367036059, 0)",1.831
"(337387377, 34732221, 0)",1.844
"(337387377, 337387402, 0)",1.844
"(337387377, 34732217, 0)",1.844
"(560242546, 1432227624, 0)",1.805
"(560242546, 1432227651, 0)",1.805
"(560242546, 560242540, 0)",1.805
"(560242546, 34398748, 0)",1.882
"(560242546, 560258294, 0)",1.805
"(1879711603, 894136482, 0)",1.844
"(1879711603, 932560280, 0)",1.818
"(1879711603, 932560294, 0)",1.831
"(1879711603, 1879711621, 0)",1.818
"(560242549, 1432227615, 0)",1.818
"(560242549, 1432227651, 0)",1.818
"(560242549, 1432227666, 0)",1.818
"(392306550, 392306432, 0)",1.921
"(392306550, 392306461, 0)",1.882
"(392306550, 392306551, 0)",1.921
"(392306551, 392306550, 0)",1.921
"(560242553, 660623314, 0)",1.844
"(560242553, 586478913, 0)",1.844
"(560242553, 660623771, 0)",1.831
"(560242553, 1782732331, 0)",1.857
"(560242555, 559977402, 0)",1.831
"(560242555, 560242556, 0)",1.844
"(560242555, 586478913, 0)",1.831
"(560242556, 559977409, 0)",1.844
"(560242556, 1433279966, 0)",1.831
"(560242556, 560242555, 0)",1.844
"(1513594750, 612827727, 0)",1.921
"(1513594750, 612827723, 0)",1.921
"(1513594750, 676692983, 0)",1.921
"(1513594750, 1324879811, 0)",1.921
"(1879711621, 1879711603, 0)",1.818
"(321625989, 321625991, 0)",1.986
"(321625989, 321625990, 0)",1.986
"(321625989, 1323770185, 0)",1.986
"(321625989, 34167047, 0)",1.986
"(321625991, 699735637, 0)",1.947
"(321625991, 321625989, 0)",1.986
"(321625991, 278912269, 0)",1.947
"(321625990, 321625989, 0)",1.986
"(321625990, 534103287, 0)",1.934
"(321625990, 369781034, 0)",1.947
"(321625990, 534103292, 0)",1.947
"(1513594761, 317353286, 0)",1.934
"(1513594761, 379469954, 0)",1.934
"(1513594761, 1324788985, 0)",1.934
"(1513594761, 266073256, 0)",1.934
"(337387402, 503155301, 0)",1.844
"(337387402, 503155326, 0)",1.831
"(337387402, 337387377, 0)",1.844
"(1513594759, 1324879867, 0)",1.895
"(1513594759, 1513594727, 0)",1.908
"(1513594759, 1513594765, 0)",1.895
"(1513594765, 1513594759, 0)",1.895
"(1513594771, 370687800, 0)",1.882
"(1513594771, 283694163, 0)",1.973
"(1513594771, 370687799, 0)",2.038
"(1513594775, 639952068, 0)",1.934
"(1513594775, 265746787, 0)",1.831
"(1513594775, 1324788985, 0)",1.934
"(288595864, 34732920, 0)",1.844
"(288595864, 276646839, 0)",1.882
"(288595864, 288595868, 0)",1.844
"(288595864, 34776228, 0)",1.844
"(288595866, 288594254, 0)",1.831
"(288595866, 288595867, 0)",1.908
"(288595866, 359101951, 0)",1.844
"(441589659, 369356703, 0)",1.818
"(441589659, 6684816649, 0)",1.818
"(441589659, 369356716, 0)",1.818
"(441589659, 365979544, 0)",1.818
"(288595868, 288595864, 0)",1.844
"(288595868, 364926765, 0)",1.96
"(288595868, 288595870, 0)",1.895
"(288595868, 288595867, 0)",1.908
"(288595867, 288595866, 0)",1.908
"(288595867, 288595868, 0)",1.908
"(288595867, 34732920, 0)",1.908
"(288595867, 364926297, 0)",1.844
"(288595870, 288595868, 0)",1.895
"(288595870, 288595871, 0)",1.882
"(288595870, 364926762, 0)",2.064
"(288595870, 34776228, 0)",1.882
"(288595871, 288594770, 0)",1.882
"(288595871, 288595870, 0)",1.882
"(288595871, 471574813, 0)",1.934
"(1513594788, 1324879845, 0)",1.882
"(1513594788, 1976604474, 0)",1.882
"(1513594788, 1988932428, 0)",1.882
"(593239987, 593238231, 0)",1.844
"(593239987, 369613304, 0)",1.831
"(593239987, 593239990, 0)",1.908
"(593239987, 593309436, 0)",1.908
"(593239990, 593239987, 0)",1.908
"(593239990, 465425571, 0)",1.857
"(593239990, 593309424, 0)",1.882
"(593239990, 593309420, 0)",1.908
"(1513594810, 1324879843, 0)",1.882
"(1513594810, 1976604453, 0)",1.882
"(1513594810, 1988932428, 0)",1.882
"(741253051, 468453568, 0)",1.831
"(741253051, 2039195690, 0)",1.779
"(741253051, 1875915858, 0)",1.805
"(741253051, 1783063233, 0)",1.789
"(1513594812, 1324879841, 0)",1.882
"(1513594812, 1324879873, 0)",1.888
"(1513594812, 1580874861, 0)",1.882
"(593239998, 593238231, 0)",1.844
"(593239998, 593238233, 0)",1.844
"(593239998, 451698657, 0)",1.857
"(1513594818, 370687799, 0)",2.064
"(1513594818, 370687782, 0)",1.908
"(1513594818, 767738751, 0)",1.973
"(1513594818, 844848604, 0)",1.986
"(1513594832, 1324879843, 0)",1.882
"(1513594832, 1324879850, 0)",1.882
"(1513594832, 1580874862, 0)",1.882
"(745742297, 265583174, 0)",1.882
"(745742297, 265583413, 0)",1.844
"(745742297, 745742304, 0)",1.831
"(745742304, 1731102690, 0)",1.831
"(745742304, 290594612, 0)",1.831
"(745742304, 745742297, 0)",1.831
"(1513594867, 370687793, 0)",1.986
"(1513594867, 612155237, 0)",1.973
"(1513594867, 1707093980, 0)",1.908
"(1513594868, 612155235, 0)",1.973
"(1513594868, 370687793, 0)",1.986
"(1513594868, 6050342100, 0)",1.986
"(1513594869, 1324879881, 0)",1.882
"(1513594869, 1324879888, 0)",1.882
"(1513594869, 1988932490, 0)",1.882
"(1513594875, 1324879890, 0)",1.882
"(1513594875, 1324879914, 0)",1.895
"(1513594875, 1513594880, 0)",1.882
"(1513594880, 1513594875, 0)",1.882
"(285679617, 1325022604, 0)",2.077
"(285679617, 535082111, 0)",2.025
"(285679617, 26659976, 0)",1.999
"(1513594881, 1324879894, 0)",1.908
"(1513594881, 1513594882, 0)",1.844
"(1513594881, 1988932481, 0)",1.844
"(34775043, 333400357, 0)",1.869
"(34775043, 417049141, 0)",1.869
"(34775043, 417049145, 0)",1.895
"(34775043, 452668949, 0)",1.882
"(1513594882, 612827759, 0)",1.844
"(1513594882, 1513594881, 0)",1.844
"(1513594882, 1988932482, 0)",1.844
"(1513594882, 1513594898, 0)",1.895
"(1513594886, 283694006, 0)",1.921
"(1513594886, 6050342117, 0)",2.012
"(1513594886, 1707093990, 0)",2.038
"(1513594891, 1513594898, 0)",1.895
"(336470028, 4599997125, 0)",2.038
"(336470028, 1324777036, 0)",1.999
"(336470028, 339329671, 0)",1.96
"(1513594898, 1513594882, 0)",1.895
"(1513594898, 1513594891, 0)",1.895
"(1513594898, 1513594902, 0)",1.895
"(1513594901, 767417370, 0)",1.986
"(1513594901, 6050342772, 0)",2.025
"(1513594901, 767417368, 0)",1.973
"(1513594902, 1513594898, 0)",1.895
"(336470041, 336470078, 0)",1.869
"(6464577566, 6464577567, 0)",1.818
"(6464577567, 6464577566, 0)",1.818
"(6464577567, 418402699, 0)",1.818
"(6464577567, 2564287460, 0)",1.818
"(579641388, 34771466, 0)",1.908
"(579641388, 728300472, 0)",1.882
"(579641388, 579641391, 0)",1.908
"(579641390, 1699845583, 0)",1.908
"(579641390, 34772806, 0)",1.857
"(579641390, 579641391, 0)",1.895
"(579641390, 594640071, 0)",1.921
"(579641391, 579641388, 0)",1.908
"(579641391, 579641390, 0)",1.895
"(579641391, 594640063, 0)",1.921
"(579641397, 418222202, 0)",1.934
"(579641397, 594640063, 0)",1.934
"(579641397, 267339179, 0)",1.934
"(579641397, 729662248, 0)",1.934
"(336470078, 336470041, 0)",1.869
"(336470078, 317353286, 0)",1.869
"(336470078, 312823816, 0)",1.869
"(2091393134, 36427545, 0)",1.921
"(2091393134, 992537411, 0)",1.908
"(2091393134, 2910876778, 0)",1.947
"(259760276, 1516868548, 0)",1.844
"(259760276, 1516868562, 0)",1.844
"(259760276, 259760327, 0)",1.831
"(664445091, 664445098, 0)",1.895
"(664445091, 2438971019, 0)",1.831
"(664445091, 664445092, 0)",1.895
"(664445092, 34177784, 0)",1.895
"(664445092, 34177785, 0)",1.857
"(664445092, 664445091, 0)",1.895
"(664445092, 2437955648, 0)",1.895
"(123412647, 1770588866, 0)",1.792
"(123412647, 1770588869, 0)",1.792
"(123412647, 2084062334, 0)",1.792
"(123412647, 2084062288, 0)",1.792
"(324346026, 534252021, 0)",2.051
"(324346026, 262962627, 0)",2.077
"(324346026, 298176055, 0)",2.051
"(664445098, 664445091, 0)",1.895
"(664445098, 482735786, 0)",1.895
"(664445098, 2437955671, 0)",1.834
"(1308303530, 2455152041, 0)",1.895
"(1308303530, 1308303627, 0)",1.895
"(1308303542, 2172457025, 0)",1.882
"(1308303542, 36475584, 0)",1.882
"(1308303542, 2297504320, 0)",1.855
"(1308303542, 3514099091, 0)",1.869
"(612802747, 612802749, 0)",1.882
"(612802747, 2872637185, 0)",1.882
"(612802747, 283694125, 0)",1.947
"(612802749, 612802747, 0)",1.882
"(612802749, 379469994, 0)",1.908
"(612802749, 379469987, 0)",1.96
"(612802749, 6185468685, 0)",1.882
"(259760327, 259760276, 0)",1.831
"(259760327, 34712236, 0)",1.895
"(259760327, 390951504, 0)",1.831
"(259760327, 325148376, 0)",1.831
"(259760328, 325148376, 0)",1.844
"(259760328, 34815524, 0)",1.831
"(259760328, 34712235, 0)",1.895
"(259760328, 259760329, 0)",1.844
"(259760329, 259760328, 0)",1.844
"(259760329, 34712142, 0)",1.947
"(259760329, 259760705, 0)",1.947
"(259760331, 325147629, 0)",2.181
"(259760331, 259760705, 0)",2.116
"(259760331, 34815398, 0)",1.844
"(259760331, 259760332, 0)",1.844
"(259760332, 259760331, 0)",1.844
"(259760332, 259760684, 0)",1.908
"(259760332, 666981620, 0)",1.921
"(1308303584, 941787744, 0)",1.96
"(1308303584, 1307631359, 0)",1.973
"(1308303584, 1307631317, 0)",1.96
"(496804078, 462516691, 0)",1.844
"(496804078, 6464683340, 0)",1.844
"(496804078, 297284543, 0)",1.973
"(496804079, 33981157, 0)",1.818
"(496804079, 310626458, 0)",1.917
"(496804079, 664173395, 0)",1.818
"(5420196095, 5420196096, 0)",1.867
"(5420196096, 5420196095, 0)",1.867
"(5420196096, 412248042, 0)",1.851
"(5420196096, 297287472, 0)",1.869
"(1308303627, 673480842, 0)",1.934
"(1308303627, 1308303530, 0)",1.895
"(1308303627, 595640834, 0)",1.973
"(1308303627, 2455152039, 0)",1.934
"(1308303629, 1785824944, 0)",1.818
"(1308303629, 595638575, 0)",1.895
"(1308303629, 595640836, 0)",1.882
"(1308303629, 2455152039, 0)",1.882
"(483041566, 483041568, 0)",1.805
"(483041566, 483041810, 0)",1.805
"(483041566, 34726632, 0)",1.805
"(259760415, 259759952, 0)",1.895
"(259760415, 2892975830, 0)",1.934
"(259760415, 259760418, 0)",1.921
"(483041568, 483041566, 0)",1.805
"(483041568, 483041810, 0)",1.805
"(483041568, 483041804, 0)",1.805
"(259760418, 259760415, 0)",1.921
"(259760418, 5523566443, 0)",1.895
"(259760418, 2892975822, 0)",1.895
"(259760419, 259760420, 0)",2.103
"(259760419, 471222699, 0)",1.908
"(259760419, 2892975817, 0)",2.012
"(259760420, 2892890419, 0)",1.96
"(259760420, 259760419, 0)",2.103
"(259760420, 471222713, 0)",1.96
"(259760421, 2892890416, 0)",2.025
"(259760421, 259760422, 0)",1.908
"(259760421, 471222713, 0)",1.96
"(259760421, 669762195, 0)",1.973
"(259760422, 259760421, 0)",1.908
"(259760422, 325148934, 0)",1.831
"(259760422, 259760423, 0)",2.025
"(259760423, 259760422, 0)",2.025
"(259760423, 1007189784, 0)",1.96
"(259760423, 453757317, 0)",1.921
"(259760423, 469886935, 0)",1.96
"(259760424, 621184393, 0)",1.908
"(259760424, 34774354, 0)",2.207
"(259760424, 383937925, 0)",1.908
"(259760424, 259760703, 0)",1.869
"(483041585, 483041587, 0)",1.805
"(483041585, 483041804, 0)",1.805
"(483041585, 483041804, 1)",1.805
"(483041587, 483041585, 0)",1.805
"(483041587, 483041589, 0)",1.805
"(483041587, 483041799, 0)",1.805
"(483041589, 483041587, 0)",1.805
"(483041589, 483041792, 0)",1.805
"(483041589, 1937243495, 0)",1.805
"(1323770185, 699735637, 0)",1.973
"(1323770185, 321625989, 0)",1.986
"(1323770185, 34074573, 0)",1.973
"(353706315, 992808818, 0)",1.947
"(353706315, 353706319, 0)",1.96
"(353706315, 288596612, 0)",2.025
"(353706315, 486454080, 0)",1.934
"(331915596, 34770676, 0)",1.947
"(331915596, 288594768, 0)",1.973
"(331915596, 319540657, 0)",1.935
"(331915596, 333400332, 0)",1.844
"(2274402638, 6055153025, 0)",1.921
"(353706319, 353706315, 0)",1.96
"(353706319, 469491863, 0)",1.96
"(353706319, 463170398, 0)",1.96
"(353706319, 34731605, 0)",1.908
"(2274402642, 938092601, 0)",1.857
"(353706324, 33981651, 0)",1.921
"(353706324, 33981754, 0)",1.908
"(353706324, 477734590, 0)",1.921
"(353706324, 349925776, 0)",1.921
"(664150359, 34127846, 0)",1.921
"(664150359, 664073100, 0)",1.895
"(664150359, 1306457697, 0)",1.921
"(664150359, 772599658, 0)",1.895
"(664150360, 664143419, 0)",1.882
"(664150360, 772599658, 0)",1.844
"(664150360, 34127392, 0)",1.844
"(664150360, 597745104, 0)",1.857
"(483041626, 483041694, 0)",1.805
"(483041626, 34726632, 0)",1.805
"(483041626, 483041781, 0)",1.805
"(483041626, 483041633, 0)",1.805
"(353706330, 25543429, 0)",1.96
"(353706330, 2470955543, 0)",2.116
"(353706330, 463170384, 0)",1.96
"(664150366, 309349700, 0)",1.869
"(664150366, 309349699, 0)",1.831
"(664150366, 664161286, 0)",1.857
"(483041633, 483041626, 0)",1.805
"(483041633, 483041799, 0)",1.805
"(483041633, 483041726, 0)",1.805
"(483041651, 483041715, 0)",1.818
"(483041651, 1937243569, 0)",1.818
"(483041651, 483041696, 0)",1.818
"(483041661, 483041825, 0)",1.818
"(483041661, 34658608, 0)",1.831
"(483041661, 483041722, 0)",1.807
"(483041661, 1937243569, 0)",1.818
"(483041672, 483041814, 0)",1.805
"(483041672, 483041702, 0)",1.805
"(483041672, 483041715, 0)",1.818
"(288596366, 554108518, 0)",1.895
"(288596366, 5971961393, 0)",1.999
"(288596366, 2471250479, 0)",2.064
"(483041683, 483041865, 0)",1.805
"(483041683, 483041687, 0)",1.805
"(483041683, 483041765, 0)",1.805
"(5569585557, 2741640680, 0)",1.882
"(5569585557, 2741640686, 0)",1.857
"(5569585557, 465123863, 0)",1.844
"(483041687, 483041683, 0)",1.805
"(483041687, 34726636, 0)",1.805
"(483041687, 483041755, 0)",1.805
"(483041687, 483041693, 0)",1.805
"(5569585559, 1306580252, 0)",1.857
"(5569585559, 5569585560, 0)",1.818
"(5569585559, 466975068, 0)",1.805
"(5569585560, 5569585559, 0)",1.818
"(5569585560, 5569585561, 0)",1.831
"(5569585560, 5569585563, 0)",1.844
"(5569585561, 5569585560, 0)",1.831
"(5569585563, 5569585560, 0)",1.844
"(5569585563, 5569585564, 0)",1.844
"(5569585563, 466975079, 0)",1.831
"(766615964, 1497111702, 0)",1.921
"(766615964, 3454315906, 0)",1.906
"(766615964, 324325611, 0)",1.921
"(483041693, 483041687, 0)",1.805
"(483041693, 483041694, 0)",1.805
"(483041693, 483041733, 0)",1.805
"(483041693, 483041726, 0)",1.805
"(483041694, 483041626, 0)",1.805
"(483041694, 483041693, 0)",1.805
"(483041694, 483041733, 0)",1.805
"(5569585564, 585140641, 0)",1.844
"(5569585564, 5569585563, 0)",1.844
"(5569585564, 5569585569, 0)",1.844
"(483041696, 483041651, 0)",1.818
"(483041696, 483041702, 0)",1.805
"(483041696, 483041892, 0)",1.805
"(5569585567, 585140641, 0)",1.844
"(5569585567, 2741640672, 0)",1.831
"(5569585567, 466975081, 0)",1.818
"(442048930, 442048931, 0)",1.792
"(442048931, 442048930, 0)",1.792
"(442048931, 34659078, 0)",1.805
"(442048931, 334393488, 0)",1.805
"(5569585569, 5569585564, 0)",1.844
"(5569585569, 5569585565, 0)",1.84
"(5569585569, 466975082, 0)",1.831
"(5569585565, 5569585569, 0)",1.84
"(5569585565, 466975083, 0)",1.84
"(5569585565, 466975086, 0)",1.844
"(483041702, 2334367450, 0)",1.805
"(483041702, 483041672, 0)",1.805
"(483041702, 483041696, 0)",1.805
"(483041702, 483041765, 0)",1.805
"(3469287845, 1325002055, 0)",2.09
"(3469287845, 1325002079, 0)",1.999
"(3469287845, 1460980008, 0)",1.999
"(364552622, 364972520, 0)",1.844
"(364552622, 34729091, 0)",1.844
"(364552622, 1306580226, 0)",1.895
"(364552622, 1306580205, 0)",1.844
"(483041715, 483041651, 0)",1.818
"(483041715, 483041672, 0)",1.818
"(483041715, 1937243569, 0)",1.831
"(1305616820, 493163163, 0)",1.895
"(1305616820, 496802387, 0)",1.831
"(1305616820, 482782745, 0)",1.851
"(766615989, 6723227310, 0)",1.882
"(766615989, 332082871, 0)",1.882
"(766615989, 6723227307, 0)",1.882
"(766615989, 1497121865, 0)",1.882
"(5569585590, 5569585591, 0)",1.844
"(5569585591, 6080467374, 0)",1.857
"(5569585591, 6104358090, 0)",1.831
"(5569585591, 5569585590, 0)",1.844
"(5569585591, 471524084, 0)",1.869
"(412590520, 3961227336, 0)",1.818
"(412590520, 76468539, 0)",1.836
"(412590520, 412590522, 0)",1.836
"(483041720, 34726237, 0)",1.805
"(483041720, 34726194, 0)",1.805
"(483041720, 483041873, 0)",1.805
"(483041720, 483041722, 0)",1.792
"(412590522, 412590520, 0)",1.836
"(483041722, 483041661, 0)",1.807
"(483041722, 483041720, 0)",1.792
"(483041722, 483041724, 0)",1.818
"(483041724, 483041722, 0)",1.818
"(483041724, 945435321, 0)",1.818
"(483041724, 483041750, 0)",1.792
"(5569585597, 316643784, 0)",2.064
"(5569585597, 316643784, 1)",2.051
"(5569585597, 316643786, 0)",2.064
"(5569585597, 34729874, 0)",2.064
"(483041726, 483041633, 0)",1.805
"(483041726, 483041693, 0)",1.805
"(483041726, 483041755, 0)",1.805
"(417210815, 333400235, 0)",1.895
"(417210815, 417210833, 0)",1.895
"(417210815, 417210818, 0)",1.882
"(417210815, 333400238, 0)",1.895
"(713400768, 1324960269, 0)",1.934
"(713400768, 691515939, 0)",1.934
"(713400768, 2413915161, 0)",1.934
"(417210818, 417210815, 0)",1.882
"(417210818, 471786096, 0)",1.857
"(417210818, 417312311, 0)",1.857
"(483041733, 483041693, 0)",1.805
"(483041733, 483041694, 0)",1.805
"(483041733, 483041786, 0)",1.805
"(483041733, 34726636, 0)",1.805
"(417210822, 288594805, 0)",1.921
"(417210822, 526735149, 0)",1.882
"(417210822, 471786096, 0)",1.908
"(3676774853, 3676774860, 0)",1.779
"(3676774854, 3676774866, 0)",1.792
"(417210827, 288594805, 0)",1.895
"(417210827, 944979644, 0)",1.882
"(417210827, 572345013, 0)",1.869
"(3676774860, 3676774853, 0)",1.779
"(3676774860, 3676774863, 0)",1.779
"(3676774860, 3676774886, 0)",1.779
"(483041741, 483041880, 0)",1.805
"(483041741, 483041786, 0)",1.805
"(483041741, 1937243642, 0)",1.805
"(3676774861, 3676774873, 0)",1.792
"(3676774861, 3676774863, 0)",1.792
"(3676774861, 3676774866, 0)",1.792
"(3676774863, 3676774860, 0)",1.779
"(3676774863, 3676774861, 0)",1.792
"(3676774863, 3676774873, 0)",1.792
"(417210833, 34770948, 0)",1.895
"(417210833, 441127571, 0)",1.895
"(417210833, 417210815, 0)",1.895
"(417210833, 2631061561, 0)",1.895
"(483041746, 483041781, 0)",1.805
"(483041746, 483041882, 0)",1.805
