uvkey,aqi_exp
"(266152124, 266152118, 0)","(2.03, 33.66)"
"(266152124, 176155343, 0)","(2.08, 329.81)"
"(2039195837, 6130723922, 0)","(1.79, 22.03)"
"(2039195839, 1875915858, 0)","(1.83, 46.49)"
"(2039195839, 6130724132, 0)","(1.81, 17.12)"
"(2039195839, 3639590387, 0)","(1.8, 37.5)"
"(2039195839, 2011327793, 0)","(1.87, 18.63)"
"(2841422016, 2841422009, 0)","(1.86, 21.67)"
"(2841422016, 2841422020, 0)","(1.83, 24.02)"
"(2841422016, 287588368, 0)","(1.83, 18.97)"
"(2841422016, 2841422030, 0)","(1.83, 33.52)"
"(2841422020, 2841422009, 0)","(1.86, 24.37)"
"(2841422020, 2841422016, 0)","(1.83, 24.02)"
"(2841422020, 287588361, 0)","(1.86, 11.92)"
"(2841422030, 2841422016, 0)","(1.83, 33.52)"
"(2841422030, 287588361, 0)","(1.83, 39.82)"
"(2841422030, 393823483, 0)","(1.83, 13.66)"
"(2841422033, 983497851, 0)","(1.83, 11.26)"
"(2841422033, 76468523, 0)","(1.83, 19.12)"
"(455223509, 34658619, 0)","(1.82, 5.07)"
"(455223509, 367032658, 0)","(1.82, 28.21)"
"(455223509, 367032644, 0)","(1.82, 70.9)"
"(712583393, 365225320, 0)","(1.91, 3.03)"
"(712583393, 365223588, 0)","(1.91, 5.55)"
"(712583393, 612921368, 0)","(1.91, 11.14)"
"(712583393, 60706280, 0)","(1.91, 41.55)"
"(265758948, 352755061, 0)","(2.15, 3.15)"
"(265758948, 639616254, 0)","(2.06, 24.91)"
"(265758948, 265758984, 0)","(2.15, 8.0)"
"(265758950, 344190817, 0)","(1.83, 10.76)"
"(265758950, 265758982, 0)","(1.83, 7.47)"
"(265758950, 265674420, 0)","(1.91, 40.29)"
"(265758951, 25543255, 0)","(1.83, 17.92)"
"(265758951, 329989406, 0)","(1.83, 7.36)"
"(265758951, 344190817, 0)","(1.83, 9.18)"
"(265758951, 34711791, 0)","(1.83, 55.37)"
"(313895149, 313895152, 0)","(1.84, 51.16)"
"(313895149, 561142596, 0)","(1.86, 64.98)"
"(313895149, 313895150, 0)","(1.84, 9.38)"
"(313895150, 313895149, 0)","(1.84, 9.38)"
"(34711791, 265758951, 0)","(1.83, 55.37)"
"(34711791, 329989637, 0)","(1.86, 5.28)"
"(34711791, 344088320, 0)","(1.86, 4.16)"
"(34711791, 346584363, 0)","(1.86, 48.38)"
"(34711792, 317374648, 0)","(1.84, 5.71)"
"(34711792, 764471541, 0)","(1.87, 5.73)"
"(34711792, 345570599, 0)","(1.87, 12.87)"
"(34711792, 764471545, 0)","(1.87, 5.41)"
"(34711792, 388380301, 0)","(1.87, 5.44)"
"(34711793, 317374650, 0)","(1.86, 6.65)"
"(34711793, 345568228, 0)","(1.84, 36.58)"
"(34711793, 345569230, 0)","(1.86, 2.15)"
"(34711794, 34711795, 0)","(1.86, 46.52)"
"(34711794, 345568228, 0)","(1.84, 6.44)"
"(34711794, 317374657, 0)","(1.83, 5.48)"
"(34711795, 34711794, 0)","(1.86, 46.52)"
"(34711795, 317374654, 0)","(1.88, 5.25)"
"(34711795, 411290584, 0)","(1.88, 5.97)"
"(317892850, 370641214, 0)","(1.87, 70.22)"
"(317892850, 418222197, 0)","(1.92, 3.25)"
"(317892850, 278321040, 0)","(1.93, 3.86)"
"(317892853, 418222204, 0)","(1.88, 12.97)"
"(317892853, 766788147, 0)","(1.92, 12.38)"
"(317892853, 333400308, 0)","(1.87, 50.91)"
"(317892853, 278321040, 0)","(1.88, 3.4)"
"(313895151, 313895152, 0)","(1.88, 7.8)"
"(317892855, 537660472, 0)","(1.9, 47.47)"
"(317892855, 34774707, 0)","(1.93, 5.46)"
"(317892855, 333400293, 0)","(1.93, 3.74)"
"(317892855, 541554151, 0)","(1.91, 126.89)"
"(313895152, 313895149, 0)","(1.84, 51.16)"
"(313895152, 313895151, 0)","(1.88, 7.8)"
"(313895152, 278321998, 0)","(1.88, 4.72)"
"(559982841, 559977410, 0)","(1.87, 6.3)"
"(559982841, 559982842, 0)","(1.87, 5.98)"
"(559982841, 559982851, 0)","(1.8, 65.39)"
"(317892858, 540676378, 0)","(1.92, 62.42)"
"(317892858, 355313544, 0)","(1.91, 5.29)"
"(317892858, 1943993864, 0)","(1.9, 39.54)"
"(317892859, 34770941, 0)","(1.92, 5.22)"
"(317892859, 471803492, 0)","(1.87, 34.23)"
"(317892859, 333400300, 0)","(1.92, 3.73)"
"(317892859, 420501788, 0)","(1.95, 21.93)"
"(317892860, 34770941, 0)","(1.91, 4.29)"
"(317892860, 318685166, 0)","(1.87, 41.16)"
"(317892860, 1786894739, 0)","(1.84, 69.66)"
"(317892860, 420522603, 0)","(1.86, 69.3)"
"(559982842, 559977409, 0)","(1.87, 7.8)"
"(559982842, 2036374618, 0)","(1.86, 39.11)"
"(559982842, 559982841, 0)","(1.87, 5.98)"
"(265758974, 357043834, 0)","(1.86, 17.38)"
"(265758974, 352909558, 0)","(1.82, 15.21)"
"(265758974, 265758975, 0)","(1.82, 6.7)"
"(265758975, 246778504, 0)","(1.86, 20.74)"
"(265758975, 265758974, 0)","(1.82, 6.7)"
"(265758975, 352909547, 0)","(1.91, 15.51)"
"(265758975, 276646835, 0)","(1.92, 9.23)"
"(265758976, 246778508, 0)","(1.92, 14.95)"
"(265758976, 265758977, 0)","(1.86, 10.57)"
"(265758976, 276646835, 0)","(1.93, 17.92)"
"(265758976, 34658887, 0)","(2.01, 131.49)"
"(265758977, 285640185, 0)","(1.84, 31.71)"
"(265758977, 265758976, 0)","(1.86, 10.57)"
"(265758977, 354540889, 0)","(1.98, 72.63)"
"(265758978, 285640185, 0)","(1.9, 13.54)"
"(265758978, 265755622, 0)","(1.9, 13.01)"
"(265758978, 265755875, 0)","(1.9, 8.66)"
"(265758978, 354540887, 0)","(1.87, 10.53)"
"(265758979, 319689547, 0)","(1.91, 8.47)"
"(265758979, 265755622, 0)","(1.91, 30.94)"
"(265758979, 264810872, 0)","(1.88, 17.52)"
"(265758979, 265758980, 0)","(1.88, 9.27)"
"(265758980, 265758979, 0)","(1.88, 9.27)"
"(265758980, 265758982, 0)","(1.86, 14.87)"
"(265758980, 26541165, 0)","(1.95, 9.09)"
"(559982844, 659753419, 0)","(1.84, 13.86)"
"(559982844, 559977403, 0)","(1.87, 12.13)"
"(559982844, 559977410, 0)","(1.87, 6.3)"
"(265758982, 265758950, 0)","(1.83, 7.47)"
"(265758982, 265758980, 0)","(1.86, 14.87)"
"(265758982, 25543255, 0)","(1.84, 28.11)"
"(265758982, 414572046, 0)","(1.91, 38.93)"
"(559982848, 659753419, 0)","(1.82, 62.97)"
"(559982848, 559977416, 0)","(1.82, 5.93)"
"(559982848, 559982852, 0)","(1.82, 31.53)"
"(265758984, 265755875, 0)","(2.05, 22.93)"
"(265758984, 265758948, 0)","(2.15, 8.0)"
"(265758984, 266010374, 0)","(2.14, 12.74)"
"(265758984, 265420166, 0)","(1.91, 98.69)"
"(559982850, 3597206057, 0)","(1.82, 5.0)"
"(559982850, 559977416, 0)","(1.82, 5.64)"
"(559982850, 2564200126, 0)","(1.82, 8.33)"
"(559982850, 559982852, 0)","(1.79, 31.04)"
"(365308170, 1725890612, 0)","(1.91, 15.28)"
"(559982851, 3597206057, 0)","(1.82, 4.82)"
"(559982851, 559982841, 0)","(1.8, 65.39)"
"(559982851, 1789865307, 0)","(1.82, 21.84)"
"(559982851, 1789865305, 0)","(1.82, 6.24)"
"(559982852, 559977463, 0)","(1.79, 14.62)"
"(559982852, 559982848, 0)","(1.82, 31.53)"
"(559982852, 559982850, 0)","(1.79, 31.04)"
"(471574813, 471794332, 0)","(1.92, 10.66)"
"(471574813, 288595871, 0)","(1.93, 49.17)"
"(471574813, 471574814, 0)","(2.09, 5.57)"
"(471574814, 471574813, 0)","(2.09, 5.57)"
"(392964381, 290593986, 0)","(1.92, 33.38)"
"(392964381, 392964383, 0)","(2.09, 7.01)"
"(392964381, 367883065, 0)","(1.92, 168.8)"
"(392964383, 699766864, 0)","(2.17, 21.88)"
"(392964383, 392964381, 0)","(2.09, 7.01)"
"(392964383, 34074552, 0)","(2.09, 14.48)"
"(392964383, 392964382, 0)","(2.09, 7.38)"
"(392964382, 699766867, 0)","(1.9, 20.8)"
"(392964382, 392964383, 0)","(2.09, 7.38)"
"(392964382, 392964388, 0)","(1.9, 4.48)"
"(392964385, 290593980, 0)","(1.9, 47.65)"
"(392964385, 290593981, 0)","(1.91, 11.54)"
"(392964385, 392964386, 0)","(1.9, 8.42)"
"(392964384, 290593988, 0)","(1.92, 49.55)"
"(392964384, 392964402, 0)","(1.84, 80.47)"
"(392964384, 392964386, 0)","(1.91, 6.66)"
"(392964388, 290594646, 0)","(1.9, 10.49)"
"(392964388, 392964382, 0)","(1.9, 4.48)"
"(392964388, 392964396, 0)","(1.86, 129.16)"
"(392964386, 392964385, 0)","(1.9, 8.42)"
"(392964386, 392964384, 0)","(1.91, 6.66)"
"(392964386, 893170350, 0)","(1.91, 10.73)"
"(392964386, 34074555, 0)","(1.88, 81.16)"
"(392964387, 290593988, 0)","(1.9, 5.08)"
"(392964387, 290594646, 0)","(1.99, 12.9)"
"(392964387, 392964397, 0)","(1.91, 129.31)"
"(392964393, 321297791, 0)","(1.9, 6.74)"
"(392964393, 601732890, 0)","(1.84, 120.22)"
"(392964393, 392964396, 0)","(1.88, 8.93)"
"(392964395, 35651735, 0)","(1.92, 10.61)"
"(392964395, 290594646, 0)","(1.91, 127.64)"
"(392964395, 392964397, 0)","(1.92, 6.54)"
"(392964395, 392964396, 0)","(1.88, 6.54)"
"(392964396, 392964388, 0)","(1.86, 129.16)"
"(392964396, 392964393, 0)","(1.88, 8.93)"
"(392964396, 392964395, 0)","(1.88, 6.54)"
"(392964397, 392964387, 0)","(1.91, 129.31)"
"(392964397, 392964395, 0)","(1.92, 6.54)"
"(392964397, 585353524, 0)","(1.9, 27.17)"
"(1893443883, 535082110, 0)","(2.04, 34.73)"
"(1893443883, 1325022604, 0)","(2.0, 27.74)"
"(413215026, 567029403, 0)","(1.82, 25.41)"
"(392964402, 290594645, 0)","(1.9, 11.87)"
"(392964402, 392964384, 0)","(1.84, 80.47)"
"(392964402, 34074555, 0)","(1.9, 6.99)"
"(2856823104, 482114162, 0)","(1.82, 21.26)"
"(879372620, 2432373509, 0)","(1.95, 106.0)"
"(879372620, 879372621, 0)","(1.96, 5.0)"
"(879372620, 36427374, 0)","(1.96, 20.04)"
"(879372621, 855249863, 0)","(1.96, 53.85)"
"(879372621, 879372620, 0)","(1.96, 5.0)"
"(879372621, 879372628, 0)","(1.9, 5.33)"
"(879372621, 36427376, 0)","(1.96, 17.89)"
"(879372628, 855249865, 0)","(1.9, 55.96)"
"(879372628, 879372621, 0)","(1.9, 5.33)"
"(879372628, 879384939, 0)","(1.92, 63.69)"
"(34122085, 34122086, 0)","(1.86, 7.43)"
"(34122085, 478498185, 0)","(1.86, 8.0)"
"(34122085, 478498193, 0)","(1.83, 7.07)"
"(34122085, 1535176010, 0)","(1.82, 48.61)"
"(34122086, 730792271, 0)","(1.83, 8.26)"
"(34122086, 34122085, 0)","(1.86, 7.43)"
"(34122086, 478501342, 0)","(1.86, 8.24)"
"(365308281, 404265483, 0)","(1.9, 13.72)"
"(365308281, 365308776, 0)","(1.9, 2.3)"
"(365308281, 365308284, 0)","(1.87, 19.32)"
"(365308284, 404265486, 0)","(1.9, 8.75)"
"(365308284, 365308281, 0)","(1.87, 19.32)"
"(365308284, 365308778, 0)","(1.9, 13.14)"
"(365308288, 404265486, 0)","(1.93, 3.85)"
"(365308288, 60707541, 0)","(1.91, 19.88)"
"(365308288, 549274530, 0)","(1.93, 13.64)"
"(365308291, 365308778, 0)","(1.87, 4.24)"
"(1540696471, 560403601, 0)","(1.92, 6.23)"
"(1540696471, 2659161346, 0)","(1.92, 54.01)"
"(1540696471, 5624692272, 0)","(1.9, 31.89)"
"(1540696471, 324323657, 0)","(1.85, 70.32)"
"(1540696471, 766752934, 0)","(1.86, 72.36)"
"(1540696471, 479096098, 0)","(1.86, 51.09)"
"(367241636, 567029414, 0)","(1.82, 24.86)"
"(1540696486, 560400478, 0)","(1.86, 37.08)"
"(1540696486, 560400507, 0)","(1.88, 39.94)"
"(1540696486, 479096460, 0)","(1.84, 17.17)"
"(1540696486, 479095950, 0)","(1.86, 36.02)"
"(1535176000, 1535176002, 0)","(1.79, 127.88)"
"(364554672, 992806692, 0)","(1.83, 35.83)"
"(1535176002, 1535176000, 0)","(1.79, 127.88)"
"(1535176002, 2753743577, 0)","(1.8, 10.72)"
"(1535176002, 478498184, 0)","(1.79, 46.29)"
"(1535176002, 1535176010, 0)","(1.8, 6.92)"
"(1540696510, 324323661, 0)","(1.82, 66.74)"
"(1540696510, 324315647, 0)","(1.83, 27.5)"
"(1540696510, 479096098, 0)","(1.82, 149.18)"
"(468298184, 468298203, 0)","(1.84, 41.05)"
"(468298184, 435773108, 0)","(1.83, 42.95)"
"(468298184, 435773114, 0)","(1.83, 42.13)"
"(1540696529, 34639274, 0)","(1.83, 63.82)"
"(1540696529, 369344344, 0)","(1.83, 24.54)"
"(1540696529, 1540696531, 0)","(1.83, 84.47)"
"(1540696529, 324315645, 0)","(1.84, 72.08)"
"(1540696531, 34639165, 0)","(1.82, 39.15)"
"(1540696531, 34639274, 0)","(1.82, 36.41)"
"(1540696531, 1540696529, 0)","(1.83, 84.47)"
"(1540696532, 560729443, 0)","(1.82, 26.34)"
"(1540696532, 560729447, 0)","(1.83, 29.12)"
"(1540696532, 369344344, 0)","(1.83, 12.67)"
"(1540696534, 34639257, 0)","(1.82, 6.38)"
"(1540696534, 324323661, 0)","(1.82, 30.42)"
"(1540696534, 479096019, 0)","(1.83, 58.92)"
"(1540696534, 479096029, 0)","(1.82, 89.63)"
"(468298203, 2013598479, 0)","(1.84, 10.49)"
"(468298203, 468298184, 0)","(1.84, 41.05)"
"(468298203, 468298210, 0)","(1.78, 63.71)"
"(468298203, 468298237, 0)","(1.82, 39.06)"
"(266119648, 231146452, 0)","(1.86, 58.4)"
"(266119648, 231122258, 0)","(1.87, 21.43)"
"(266119648, 536598467, 0)","(1.86, 55.45)"
"(1540696545, 560729444, 0)","(1.82, 31.24)"
"(1540696545, 369344323, 0)","(1.83, 15.56)"
"(1540696545, 369344325, 0)","(1.82, 23.75)"
"(468298210, 482771694, 0)","(1.78, 27.25)"
"(468298210, 468298203, 0)","(1.78, 63.71)"
"(468298210, 468298215, 0)","(1.78, 2.63)"
"(468298215, 468298210, 0)","(1.78, 2.63)"
"(468298215, 468298237, 0)","(1.84, 27.9)"
"(468298215, 468298220, 0)","(1.78, 35.1)"
"(468298220, 468298215, 0)","(1.78, 35.1)"
"(468298220, 468298227, 0)","(1.79, 26.58)"
"(468298220, 468298295, 0)","(1.78, 37.48)"
"(468298227, 468298220, 0)","(1.79, 26.58)"
"(468298227, 659583251, 0)","(1.82, 8.97)"
"(468298227, 468298246, 0)","(1.79, 40.31)"
"(468298227, 468298237, 0)","(1.84, 35.0)"
"(34122229, 478501340, 0)","(1.84, 8.26)"
"(34122229, 2815390946, 0)","(1.84, 10.14)"
"(34122229, 478501342, 0)","(1.84, 63.44)"
"(34122231, 1785300230, 0)","(1.8, 7.03)"
"(34122231, 176138777, 0)","(1.84, 61.11)"
"(34122231, 468532582, 0)","(1.8, 14.78)"
"(468298232, 659583251, 0)","(1.86, 7.59)"
"(468298232, 25543250, 0)","(1.83, 63.76)"
"(468298232, 910412776, 0)","(1.86, 14.99)"
"(34122232, 1785300230, 0)","(1.83, 77.2)"
"(34122232, 3636504183, 0)","(1.84, 1.94)"
"(34122232, 468532589, 0)","(1.78, 15.1)"
"(34122234, 672967895, 0)","(1.87, 5.04)"
"(34122234, 2013587474, 0)","(1.88, 30.27)"
"(34122234, 310627144, 0)","(1.83, 6.8)"
"(34122234, 1011769149, 0)","(1.87, 10.22)"
"(324315645, 1497111773, 0)","(1.88, 4.02)"
"(324315645, 1540696529, 0)","(1.84, 72.08)"
"(324315645, 324315647, 0)","(1.88, 86.6)"
"(324315645, 315731276, 0)","(1.86, 59.59)"
"(468298237, 468298203, 0)","(1.82, 39.06)"
"(468298237, 468298215, 0)","(1.84, 27.9)"
"(468298237, 468298227, 0)","(1.84, 35.0)"
"(324315647, 1497111731, 0)","(1.86, 60.1)"
"(324315647, 1540696510, 0)","(1.83, 27.5)"
"(324315647, 324315645, 0)","(1.88, 86.6)"
"(324315647, 324319825, 0)","(1.92, 3.81)"
"(324315648, 1497111706, 0)","(1.92, 8.39)"
"(324315648, 766752934, 0)","(1.92, 66.89)"
"(324315648, 324325611, 0)","(1.92, 3.22)"
"(468298246, 370250697, 0)","(1.79, 21.3)"
"(468298246, 468298227, 0)","(1.79, 40.31)"
"(468298246, 468298295, 0)","(1.79, 35.83)"
"(642034188, 343669576, 0)","(1.86, 8.05)"
"(642034188, 1969443157, 0)","(1.84, 58.21)"
"(642034188, 343669579, 0)","(1.86, 12.4)"
"(642034188, 408410232, 0)","(1.9, 53.85)"
"(2617780748, 299518018, 0)","(1.8, 14.09)"
"(290597391, 290593533, 0)","(1.92, 7.17)"
"(290597391, 290597393, 0)","(1.96, 154.25)"
"(290597391, 276648446, 0)","(1.91, 18.08)"
"(290597393, 290597391, 0)","(1.96, 154.25)"
"(290597393, 34731875, 0)","(2.09, 5.12)"
"(290597393, 471286563, 0)","(2.09, 10.77)"
"(290597397, 34731871, 0)","(1.96, 4.21)"
"(290597397, 463170427, 0)","(2.05, 7.59)"
"(290597397, 290597400, 0)","(1.97, 80.15)"
"(290597397, 471286563, 0)","(2.1, 160.18)"
"(290597400, 316643820, 0)","(2.03, 163.82)"
"(290597400, 290597397, 0)","(1.97, 80.15)"
"(290597400, 2620877823, 0)","(1.95, 41.77)"
"(290597400, 265505736, 0)","(2.14, 10.77)"
"(290597401, 290597402, 0)","(2.06, 18.58)"
"(290597401, 265505736, 0)","(2.12, 11.9)"
"(290597401, 266023907, 0)","(2.05, 46.03)"
"(290597402, 290597401, 0)","(2.06, 18.58)"
"(290597402, 34731701, 0)","(2.09, 7.51)"
"(290597402, 34731969, 0)","(1.95, 38.88)"
"(290597402, 290597404, 0)","(1.9, 51.39)"
"(176138777, 3646557084, 0)","(1.82, 18.39)"
"(176138777, 34122231, 0)","(1.84, 61.11)"
"(176138777, 313716524, 0)","(1.82, 17.49)"
"(290597404, 290597402, 0)","(1.9, 51.39)"
"(290597404, 34731871, 0)","(1.96, 6.87)"
"(290597404, 471394496, 0)","(1.91, 130.39)"
"(370649630, 370641184, 0)","(2.05, 10.38)"
"(266152480, 345802780, 0)","(1.88, 40.2)"
"(266152480, 560400510, 0)","(1.92, 9.84)"
"(266152480, 176155343, 0)","(1.91, 30.86)"
"(290597409, 265585880, 0)","(1.82, 159.78)"
"(290597409, 290593533, 0)","(1.92, 8.29)"
"(290597409, 364692701, 0)","(1.87, 25.83)"
"(290597408, 34731875, 0)","(2.09, 5.83)"
"(290597408, 364692701, 0)","(1.91, 127.06)"
"(290597408, 471394496, 0)","(1.86, 40.32)"
"(417049129, 34772804, 0)","(1.91, 2.73)"
"(417049129, 417049131, 0)","(1.91, 3.16)"
"(417049129, 417049149, 0)","(1.91, 67.26)"
"(417049131, 417049129, 0)","(1.91, 3.16)"
"(417049131, 417049150, 0)","(1.91, 66.58)"
"(417049131, 417049145, 0)","(1.91, 3.37)"
"(417049131, 417049141, 0)","(1.9, 83.9)"
"(417049141, 34775043, 0)","(1.87, 4.98)"
"(417049141, 417049131, 0)","(1.9, 83.9)"
"(417049141, 417049143, 0)","(1.88, 67.79)"
"(417049143, 417049141, 0)","(1.88, 67.79)"
"(417049143, 333400289, 0)","(1.84, 6.33)"
"(417049143, 471806298, 0)","(1.86, 28.34)"
"(417049143, 470239164, 0)","(1.84, 4.74)"
"(417049144, 34773520, 0)","(1.91, 3.52)"
"(417049144, 420498280, 0)","(1.91, 3.52)"
"(417049144, 420498293, 0)","(1.92, 4.0)"
"(417049144, 417283314, 0)","(1.92, 6.37)"
"(417049145, 34772804, 0)","(1.91, 3.06)"
"(417049145, 34775043, 0)","(1.9, 84.72)"
"(417049145, 417049131, 0)","(1.91, 3.37)"
"(417049145, 417298585, 0)","(1.91, 3.82)"
"(359115322, 2523209133, 0)","(1.83, 96.7)"
"(359115322, 359118370, 0)","(1.84, 14.75)"
"(359115322, 34728011, 0)","(1.84, 11.47)"
"(417049147, 729676481, 0)","(1.87, 14.42)"
"(1167043132, 829433711, 0)","(1.78, 15.16)"
"(1167043132, 495961253, 0)","(1.78, 19.95)"
"(1167043132, 898852545, 0)","(1.78, 149.53)"
"(417049149, 417300698, 0)","(1.9, 25.57)"
"(417049149, 417049129, 0)","(1.91, 67.26)"
"(417049149, 417049150, 0)","(1.9, 3.01)"
"(417049149, 729676481, 0)","(1.87, 20.77)"
"(417049150, 417300699, 0)","(1.9, 25.39)"
"(417049150, 417049131, 0)","(1.91, 66.58)"
"(417049150, 417049149, 0)","(1.9, 3.01)"
"(612411966, 612415411, 0)","(2.01, 3.33)"
"(612411966, 1325001958, 0)","(2.01, 15.14)"
"(612411966, 1325001950, 0)","(2.05, 67.82)"
"(468298295, 468298220, 0)","(1.78, 37.48)"
"(468298295, 468298246, 0)","(1.79, 35.83)"
"(468298295, 708493704, 0)","(1.79, 76.32)"
"(34712139, 259760684, 0)","(1.99, 23.03)"
"(34712139, 259760685, 0)","(1.99, 21.19)"
"(34712139, 325147629, 0)","(2.09, 18.55)"
"(34712142, 2892890419, 0)","(1.95, 6.44)"
"(34712142, 6339299774, 0)","(2.08, 8.86)"
"(34712142, 773493311, 0)","(1.95, 9.55)"
"(34712142, 259760329, 0)","(1.95, 5.29)"
"(34712143, 773493311, 0)","(2.1, 61.85)"
"(34712143, 34712235, 0)","(1.9, 11.67)"
"(34712143, 2892975817, 0)","(1.9, 11.88)"
"(346565205, 285640185, 0)","(1.84, 5.36)"
"(346565205, 1484737975, 0)","(1.84, 6.93)"
"(346565205, 354540887, 0)","(1.87, 14.05)"
"(723954263, 346584363, 0)","(1.87, 26.59)"
"(723954263, 723954266, 0)","(1.83, 5.58)"
"(723954263, 345790952, 0)","(1.82, 5.0)"
"(723954263, 34658623, 0)","(1.86, 32.52)"
"(723954266, 723954263, 0)","(1.83, 5.58)"
"(723954266, 346582948, 0)","(1.87, 21.18)"
"(723954266, 346310577, 0)","(1.86, 29.54)"
"(420522591, 453143338, 0)","(1.84, 17.68)"
"(420522600, 420522601, 0)","(1.9, 11.44)"
"(420522600, 352940255, 0)","(1.92, 40.34)"
"(420522600, 351415176, 0)","(1.91, 32.29)"
"(420522601, 420522600, 0)","(1.9, 11.44)"
"(420522603, 537763276, 0)","(1.86, 19.35)"
"(420522603, 317892860, 0)","(1.86, 69.3)"
"(420522603, 457854534, 0)","(1.88, 36.23)"
"(267332218, 5634500306, 0)","(1.95, 30.27)"
"(267332218, 452711604, 0)","(1.87, 5.74)"
"(267332218, 452705659, 0)","(1.92, 55.37)"
"(309537410, 2562747844, 0)","(1.79, 42.95)"
"(309537410, 309537417, 0)","(1.79, 29.79)"
"(309537410, 266023637, 0)","(1.79, 33.59)"
"(309537417, 309537410, 0)","(1.79, 29.79)"
"(309537417, 2562747844, 0)","(1.79, 26.12)"
"(309537417, 287428386, 0)","(1.79, 100.38)"
"(3815746189, 1876165895, 0)","(1.82, 3.56)"
"(3815746190, 1876165895, 0)","(1.82, 1.64)"
"(1167043230, 468453561, 0)","(1.78, 17.04)"
"(1167043230, 34163201, 0)","(1.78, 13.85)"
"(1167043230, 34157511, 0)","(1.78, 37.45)"
"(309537438, 266022885, 0)","(1.79, 54.21)"
"(309537438, 266023639, 0)","(1.79, 80.36)"
"(309537438, 2562747844, 0)","(1.79, 50.52)"
"(287419045, 287418013, 0)","(1.87, 214.82)"
"(287419045, 3712405815, 0)","(1.88, 88.28)"
"(287419045, 3668309463, 0)","(1.88, 62.24)"
"(34712231, 290344133, 0)","(1.9, 5.72)"
"(34712231, 6054372183, 0)","(1.9, 5.5)"
"(34712231, 1731623051, 0)","(1.84, 50.9)"
"(34712234, 313896456, 0)","(1.93, 45.94)"
"(34712234, 290342887, 0)","(2.06, 41.54)"
"(34712234, 313896455, 0)","(1.91, 44.44)"
"(34712235, 999460450, 0)","(1.91, 14.3)"
"(34712235, 259760328, 0)","(1.9, 4.46)"
"(34712235, 34712143, 0)","(1.9, 11.67)"
"(34712235, 2892975817, 0)","(1.9, 5.42)"
"(34712236, 259760327, 0)","(1.9, 4.56)"
"(34712236, 2892975822, 0)","(1.9, 5.91)"
"(34712236, 2892975826, 0)","(1.86, 10.01)"
"(34712236, 2892975820, 0)","(1.9, 8.96)"
"(664447666, 366828612, 0)","(1.9, 1.74)"
"(664447666, 664447689, 0)","(1.87, 43.98)"
"(664447666, 366828605, 0)","(1.9, 6.48)"
"(664447689, 1305608448, 0)","(1.8, 93.46)"
"(664447689, 664447666, 0)","(1.87, 43.98)"
"(664447689, 482782751, 0)","(1.88, 6.3)"
"(452537040, 355432013, 0)","(1.84, 37.15)"
"(412297951, 412297952, 0)","(1.84, 7.68)"
"(412297951, 715941047, 0)","(1.84, 17.03)"
"(412297951, 6532064641, 0)","(1.84, 11.27)"
"(412297951, 412610702, 0)","(1.84, 24.95)"
"(412297952, 412297951, 0)","(1.84, 7.68)"
"(412297952, 6532064640, 0)","(1.84, 11.13)"
"(412297952, 412297962, 0)","(1.84, 17.08)"
"(925575906, 925575943, 0)","(1.93, 48.48)"
"(412297955, 267089183, 0)","(1.84, 21.7)"
"(412297955, 6532064641, 0)","(1.84, 15.21)"
"(412297955, 412610700, 0)","(1.84, 24.37)"
"(412297956, 604688221, 0)","(1.83, 39.48)"
"(412297962, 412297952, 0)","(1.84, 17.08)"
"(559459072, 278324275, 0)","(1.96, 11.43)"
"(351415044, 352909684, 0)","(1.91, 8.41)"
"(925575943, 1324918407, 0)","(1.96, 59.77)"
"(925575943, 1324918430, 0)","(1.95, 62.28)"
"(925575943, 925575906, 0)","(1.93, 48.48)"
"(351415051, 352909683, 0)","(1.93, 8.59)"
"(351415059, 457870326, 0)","(1.91, 34.2)"
"(351415059, 351415066, 0)","(1.92, 2.98)"
"(351415059, 333400309, 0)","(1.92, 4.49)"
"(351415066, 34770545, 0)","(1.92, 4.5)"
"(351415066, 351415059, 0)","(1.92, 2.98)"
"(351415066, 319540128, 0)","(1.92, 3.86)"
"(351415066, 346575419, 0)","(1.9, 51.63)"
"(2705304355, 316694292, 0)","(1.93, 4.2)"
"(2705304355, 316694352, 0)","(1.91, 39.44)"
"(2705304355, 2705304368, 0)","(1.9, 17.81)"
"(2689477415, 2689477416, 0)","(1.84, 0.88)"
"(2689477416, 538248844, 0)","(1.84, 7.35)"
"(2689477416, 2689477415, 0)","(1.84, 0.88)"
"(2689477416, 534261272, 0)","(1.84, 6.56)"
"(2689477416, 534261270, 0)","(1.84, 7.93)"
"(2705304368, 2705304355, 0)","(1.9, 17.81)"
"(2705304368, 316694354, 0)","(1.88, 45.89)"
"(2705304370, 299511927, 0)","(2.01, 8.04)"
"(2705304370, 316694316, 0)","(1.95, 11.77)"
"(2705304370, 299511925, 0)","(2.01, 9.2)"
"(2705304370, 1393569726, 0)","(1.95, 34.52)"
"(485501753, 1497747202, 0)","(1.84, 5.56)"
"(2705304384, 2705304396, 0)","(2.0, 24.51)"
"(2705304384, 299511927, 0)","(2.01, 12.62)"
"(2705304384, 2705304392, 0)","(1.92, 30.76)"
"(116730689, 1521257445, 0)","(1.86, 1.14)"
"(116730689, 485497384, 0)","(1.84, 25.7)"
"(116730689, 670414277, 0)","(1.83, 25.8)"
"(443689795, 265586880, 0)","(1.84, 98.5)"
