uvkey,aqi,exp_aqi
"(1978700112, 767417370, 0)",1.99,{4.18: 1.99}
"(259756369, 259757277, 0)",1.97,{61.1: 1.97}
"(259756369, 259756989, 0)",2.21,{7.45: 2.21}
"(259756369, 259756986, 0)",1.96,{160.6: 1.96}
"(468422996, 491777820, 0)",1.84,{5.63: 1.84}
"(468422996, 468440578, 0)",1.84,{10.45: 1.84}
"(468422996, 1875975715, 0)",1.79,{38.54: 1.79}
"(3076428117, 3076428095, 0)",1.84,{140.18: 1.84}
"(3076428117, 3001258592, 0)",1.83,{87.1: 1.83}
"(3076428117, 3076428119, 0)",1.84,{19.45: 1.84}
"(468422998, 2742616306, 0)",1.78,{13.07: 1.78}
"(468422998, 491777820, 0)",1.82,{99.41: 1.82}
"(468422998, 468423015, 0)",1.78,{10.26: 1.78}
"(3076428119, 3076428117, 0)",1.84,{19.45: 1.84}
"(3076428119, 3001213238, 0)",1.84,{71.83: 1.84}
"(3076428119, 5139545618, 0)",1.84,{107.24: 1.84}
"(1978700117, 767417370, 0)",1.87,{15.1: 1.87}
"(1978700117, 6050342772, 0)",1.87,{34.56: 1.87}
"(468423005, 34159267, 0)",1.79,{53.33: 1.79}
"(468423005, 506197079, 0)",1.78,{73.36: 1.78}
"(468423005, 34094261, 0)",1.79,{58.37: 1.79}
"(468423009, 34159266, 0)",1.79,{11.95: 1.79}
"(468423009, 468423018, 0)",1.79,{20.53: 1.79}
"(468423009, 34094261, 0)",1.79,{57.9: 1.79}
"(5543072101, 5543072104, 0)",1.78,{3.0: 1.78}
"(5543072101, 505338234, 0)",1.78,{6.63: 1.78}
"(5543072101, 34159184, 0)",1.78,{20.4: 1.78}
"(5543072101, 5543072103, 0)",1.78,{26.01: 1.78}
"(5543072103, 504725779, 0)",1.78,{47.83: 1.78}
"(5543072103, 5543072101, 0)",1.78,{26.01: 1.78}
"(5543072103, 34159188, 0)",1.78,{10.75: 1.78}
"(5543072104, 5543072101, 0)",1.78,{3.0: 1.78}
"(5543072105, 505338329, 0)",1.78,{67.82: 1.78}
"(468423018, 468423009, 0)",1.79,{20.53: 1.79}
"(468423018, 34159267, 0)",1.79,{2.99: 1.79}
"(468423018, 34159266, 0)",1.79,{20.25: 1.79}
"(468423015, 2203813716, 0)",1.79,{41.73: 1.79}
"(468423015, 468422998, 0)",1.78,{10.26: 1.78}
"(468423015, 506197078, 0)",1.79,{63.78: 1.79}
"(468423015, 34094261, 0)",1.79,{9.45: 1.79}
"(453775727, 453773917, 0)",1.84,{42.68: 1.84}
"(453775727, 264909416, 0)",1.91,{46.0: 1.91}
"(453775727, 453775729, 0)",1.82,{29.92: 1.82}
"(453775729, 453773919, 0)",1.87,{43.1: 1.87}
"(453775729, 453775727, 0)",1.82,{29.92: 1.82}
"(453775729, 264909416, 0)",1.9,{41.17: 1.9}
"(1496617349, 1496617353, 0)",1.83,{7.32: 1.83}
"(1496617350, 6102813904, 0)",1.82,{44.64: 1.82}
"(1496617350, 6102813914, 0)",1.83,{64.27: 1.83}
"(1496617350, 1496617352, 0)",1.83,{6.9: 1.83}
"(1496617352, 1496617350, 0)",1.83,{6.9: 1.83}
"(1496617352, 1496617353, 0)",1.83,{4.63: 1.83}
"(1496617352, 1496617358, 0)",1.83,{28.77: 1.83}
"(1496617353, 1496617349, 0)",1.83,{7.32: 1.83}
"(1496617353, 1496617352, 0)",1.83,{4.63: 1.83}
"(1496617353, 1669178914, 0)",1.84,{24.99: 1.84}
"(3107459467, 34176345, 0)",1.8,{22.08: 1.8}
"(1496617358, 1496617352, 0)",1.83,{28.77: 1.83}
"(3107459471, 456825543, 0)",1.79,{56.86: 1.79}
"(3107459471, 3107459475, 0)",1.79,{53.73: 1.79}
"(3107459471, 34093788, 0)",1.79,{30.28: 1.79}
"(3107459475, 3107459471, 0)",1.79,{53.73: 1.79}
"(3107459475, 3107459476, 0)",1.78,{18.58: 1.78}
"(3107459475, 456825548, 0)",1.79,{32.13: 1.79}
"(3107459476, 3107459475, 0)",1.78,{18.58: 1.78}
"(1496617367, 6102813912, 0)",1.83,{13.18: 1.83}
"(1496617367, 1669178953, 0)",1.84,{68.1: 1.84}
"(1496617367, 367032729, 0)",1.83,{29.69: 1.83}
"(6080467373, 466975075, 0)",1.83,{22.54: 1.83}
"(6080467374, 5569585591, 0)",1.86,{12.12: 1.86}
"(6080467374, 6315588985, 0)",1.83,{57.01: 1.83}
"(6080467374, 6080467379, 0)",1.9,{85.29: 1.9}
"(6080467374, 6315588989, 0)",1.84,{34.07: 1.84}
"(708448685, 708448688, 0)",1.8,{57.51: 1.8}
"(708448688, 708448685, 0)",1.8,{57.51: 1.8}
"(708448688, 708448698, 0)",1.84,{3.81: 1.84}
"(708448688, 2455256255, 0)",1.87,{33.7: 1.87}
"(708448688, 659583266, 0)",1.87,{44.34: 1.87}
"(6080467379, 6080467374, 0)",1.9,{85.29: 1.9}
"(6080467379, 6080467382, 0)",1.93,{45.16: 1.93}
"(6080467379, 465123855, 0)",2.09,{40.95: 2.09}
"(6080467380, 316643786, 0)",2.06,{4.93: 2.06}
"(6080467380, 750474895, 0)",1.86,{72.38: 1.86}
"(6080467380, 6315588990, 0)",1.93,{16.27: 1.93}
"(6080467382, 6080467379, 0)",1.93,{45.16: 1.93}
"(6080467382, 316643786, 0)",1.91,{35.5: 1.91}
"(6080467382, 6315588990, 0)",1.91,{23.78: 1.91}
"(708448698, 708448688, 0)",1.84,{3.81: 1.84}
"(708448698, 2455266268, 0)",1.84,{12.93: 1.84}
"(708448698, 659583265, 0)",1.87,{43.56: 1.87}
"(1480069602, 34164596, 0)",1.78,{15.63: 1.78}
"(1480069602, 287428362, 0)",1.78,{4.16: 1.78}
"(1480069602, 6123647948, 0)",1.78,{45.69: 1.78}
"(1516868068, 2935347556, 0)",1.84,{4.59: 1.84}
"(1516868068, 5523566450, 0)",1.86,{5.38: 1.86}
"(1516868068, 267381250, 0)",1.84,{86.64: 1.84}
"(1651273652, 1651273655, 0)",1.87,{3.76: 1.87}
"(1651273652, 1651273646, 0)",1.86,{19.71: 1.86}
"(1651273652, 1651273654, 0)",1.84,{4.32: 1.84}
"(34771464, 540676384, 0)",1.9,{47.12: 1.9}
"(34771464, 267334379, 0)",1.84,{19.66: 1.84}
"(34771464, 333400303, 0)",1.84,{7.66: 1.84}
"(34771464, 470234621, 0)",1.93,{28.03: 1.93}
"(34771465, 333400304, 0)",1.92,{2.46: 1.92}
"(34771465, 470234621, 0)",1.86,{42.47: 1.86}
"(34771465, 333400469, 0)",1.92,{3.92: 1.92}
"(34771465, 34774834, 0)",1.91,{73.56: 1.91}
"(34771466, 1699845583, 0)",1.91,{17.95: 1.91}
"(34771466, 1645286603, 0)",1.91,{5.93: 1.91}
"(34771466, 579641388, 0)",1.91,{5.77: 1.91}
"(34771466, 471573553, 0)",1.91,{4.42: 1.91}
"(34771467, 3190097617, 0)",1.9,{35.5: 1.9}
"(34771467, 267384977, 0)",1.93,{7.9: 1.93}
"(34771467, 267339237, 0)",1.91,{164.23: 1.91}
"(482742796, 352749773, 0)",1.87,{20.45: 1.87}
"(482742796, 287425046, 0)",1.91,{21.86: 1.91}
"(482742796, 482742799, 0)",1.86,{39.0: 1.86}
"(1651273654, 1651273652, 0)",1.84,{4.32: 1.84}
"(1651273654, 1651273648, 0)",1.86,{19.82: 1.86}
"(1651273654, 1651273657, 0)",1.84,{3.69: 1.84}
"(1651273654, 1651273662, 0)",1.83,{27.27: 1.83}
"(231150094, 575950114, 0)",1.87,{29.38: 1.87}
"(231150094, 747781161, 0)",1.88,{21.6: 1.88}
"(231150094, 288018866, 0)",1.88,{58.0: 1.88}
"(231150094, 231122258, 0)",1.88,{17.65: 1.88}
"(482742799, 482742796, 0)",1.86,{39.0: 1.86}
"(482742799, 2466173774, 0)",1.82,{53.12: 1.82}
"(482742799, 456830791, 0)",1.82,{15.41: 1.82}
"(482742799, 482742830, 0)",1.79,{187.84: 1.79}
"(767201820, 767201825, 0)",2.09,{3.34: 2.09}
"(767201822, 767201824, 0)",2.08,{6.74: 2.08}
"(767201822, 767201825, 0)",2.09,{6.16: 2.09}
"(767201822, 259757218, 0)",2.14,{22.51: 2.14}
"(34167566, 34167589, 0)",1.84,{8.51: 1.84}
"(34167566, 34167565, 0)",1.83,{28.6: 1.83}
"(34167566, 2466173775, 0)",1.84,{7.69: 1.84}
"(767201824, 767201822, 0)",2.08,{6.74: 2.08}
"(767201824, 259757217, 0)",2.03,{22.77: 2.03}
"(767201825, 767201820, 0)",2.09,{3.34: 2.09}
"(767201825, 767201822, 0)",2.09,{6.16: 2.09}
"(767201825, 259757219, 0)",2.14,{22.3: 2.14}
"(1516868141, 1516867808, 0)",1.87,{172.44: 1.87}
"(1516868141, 1516868180, 0)",1.91,{8.97: 1.91}
"(1516868141, 471222710, 0)",1.86,{5.39: 1.86}
"(1516868141, 600417087, 0)",1.91,{4.72: 1.91}
"(482742830, 482742799, 0)",1.79,{187.84: 1.79}
"(482742830, 34176004, 0)",1.8,{33.24: 1.8}
"(482742830, 34167732, 0)",1.8,{23.41: 1.8}
"(482742830, 482742841, 0)",1.8,{39.58: 1.8}
"(482742841, 482742830, 0)",1.8,{39.58: 1.8}
"(482742841, 34176004, 0)",1.8,{38.43: 1.8}
"(482742841, 34167734, 0)",1.8,{17.75: 1.8}
"(773493311, 2892890419, 0)",2.05,{9.5: 2.05}
"(773493311, 34712143, 0)",2.1,{61.85: 2.1}
"(773493311, 34712142, 0)",1.95,{9.55: 1.95}
"(364909120, 404265576, 0)",1.93,{15.31: 1.93}
"(364909120, 364909124, 0)",1.91,{12.97: 1.91}
"(364909120, 364899049, 0)",2.01,{78.6: 2.01}
"(773493312, 2892890412, 0)",2.06,{11.39: 2.06}
"(773493312, 34774354, 0)",2.21,{43.47: 2.21}
"(773493312, 259760704, 0)",2.01,{10.89: 2.01}
"(364909124, 364909120, 0)",1.91,{12.97: 1.91}
"(2897580616, 3437983250, 0)",1.86,{10.17: 1.86}
"(2897580616, 3437983247, 0)",1.86,{8.71: 1.86}
"(2897580616, 3437983239, 0)",1.86,{32.7: 1.86}
"(2897580616, 2897580618, 0)",1.86,{9.42: 1.86}
"(2897580618, 774475118, 0)",1.86,{5.42: 1.86}
"(2897580618, 2897580616, 0)",1.86,{9.42: 1.86}
"(2897580618, 265506228, 0)",1.86,{10.8: 1.86}
"(408523341, 33982334, 0)",1.84,{6.74: 1.84}
"(408523341, 408523343, 0)",1.84,{9.38: 1.84}
"(408523341, 285604966, 0)",1.83,{57.95: 1.83}
"(408523343, 408523341, 0)",1.84,{9.38: 1.84}
"(408523343, 265584252, 0)",1.88,{5.98: 1.88}
"(408523343, 408523346, 0)",1.88,{40.84: 1.88}
"(408523346, 408523343, 0)",1.88,{40.84: 1.88}
"(408523346, 285604970, 0)",1.9,{5.86: 1.9}
"(408523346, 285604966, 0)",1.83,{94.29: 1.83}
"(408523346, 408523347, 0)",1.9,{12.5: 1.9}
"(741184083, 741184094, 0)",1.78,{8.54: 1.78}
"(741184083, 741306266, 0)",1.78,{6.83: 1.78}
"(741184083, 741184125, 0)",1.78,{5.16: 1.78}
"(1516868180, 1516868141, 0)",1.91,{8.97: 1.91}
"(1516868180, 452705659, 0)",1.91,{6.37: 1.91}
"(1516868180, 267381250, 0)",1.91,{5.46: 1.91}
"(408523347, 35653777, 0)",1.84,{84.7: 1.84}
"(408523347, 35653821, 0)",1.9,{4.33: 1.9}
"(408523347, 408523346, 0)",1.9,{12.5: 1.9}
"(408523347, 408523396, 0)",1.84,{105.11: 1.84}
"(408523350, 35653022, 0)",1.9,{5.51: 1.9}
"(408523350, 408523396, 0)",1.92,{9.7: 1.92}
"(408523350, 408523394, 0)",1.88,{45.94: 1.88}
"(408523350, 1600518451, 0)",1.88,{28.64: 1.88}
"(408523352, 36427058, 0)",1.87,{6.53: 1.87}
"(408523352, 1411936779, 0)",1.87,{3.24: 1.87}
"(408523352, 408523394, 0)",1.92,{76.66: 1.92}
"(408523354, 408523355, 0)",1.83,{5.78: 1.83}
"(408523354, 1411936779, 0)",1.87,{6.29: 1.87}
"(408523354, 36427005, 0)",1.83,{10.58: 1.83}
"(408523354, 1411936783, 0)",1.82,{49.77: 1.82}
"(408523355, 408523354, 0)",1.83,{5.78: 1.83}
"(408523355, 408523391, 0)",1.83,{22.26: 1.83}
"(408523355, 1411936789, 0)",1.87,{48.71: 1.87}
"(2527826525, 2527826545, 0)",1.88,{18.39: 1.88}
"(741184094, 506203694, 0)",1.78,{6.56: 1.78}
"(741184094, 741184083, 0)",1.78,{8.54: 1.78}
"(741184094, 34123930, 0)",1.78,{5.33: 1.78}
"(741184094, 5543074307, 0)",1.78,{9.75: 1.78}
"(408523357, 36427058, 0)",1.88,{4.78: 1.88}
"(408523357, 877074060, 0)",1.88,{9.42: 1.88}
"(408523357, 408523369, 0)",1.88,{12.83: 1.88}
"(3001258592, 3076428099, 0)",1.83,{92.58: 1.83}
"(3001258592, 3076428099, 1)",1.83,{64.82: 1.83}
"(3001258592, 3076428117, 0)",1.83,{87.1: 1.83}
"(408523361, 35653821, 0)",1.9,{6.24: 1.9}
"(408523361, 408523360, 0)",1.9,{23.68: 1.9}
"(408523361, 408523366, 0)",1.88,{48.32: 1.88}
"(408523361, 36427480, 0)",1.86,{123.41: 1.86}
"(408523360, 702385783, 0)",1.87,{35.5: 1.87}
"(408523360, 408523361, 0)",1.9,{23.68: 1.9}
"(408523360, 408523397, 0)",1.93,{77.36: 1.93}
"(408523360, 266073253, 0)",1.9,{4.63: 1.9}
"(408523358, 36427057, 0)",1.92,{5.9: 1.92}
"(408523358, 1818357197, 0)",1.92,{6.92: 1.92}
"(408523358, 36427078, 0)",1.91,{99.38: 1.91}
"(408523358, 3583299545, 0)",1.92,{23.09: 1.92}
"(408523366, 408523361, 0)",1.88,{48.32: 1.88}
"(408523366, 390321933, 0)",1.88,{8.38: 1.88}
"(408523366, 2887110479, 0)",1.91,{5.72: 1.91}
"(408523369, 408523357, 0)",1.88,{12.83: 1.88}
"(408523369, 877074003, 0)",1.88,{27.5: 1.88}
"(408523369, 408523393, 0)",1.87,{6.1: 1.87}
"(325259883, 283817412, 0)",1.91,{6.69: 1.91}
"(325259883, 283817416, 0)",2.04,{7.75: 2.04}
"(325259883, 1324725090, 0)",1.91,{27.56: 1.91}
"(745706093, 35652084, 0)",1.9,{35.92: 1.9}
"(741184110, 741277888, 0)",1.79,{105.19: 1.79}
"(741184110, 451652700, 0)",1.78,{76.79: 1.78}
"(741184110, 2011327796, 0)",1.79,{4.87: 1.79}
"(2527826545, 2527826525, 0)",1.88,{18.39: 1.88}
"(2527826545, 495996814, 0)",1.87,{17.43: 1.87}
"(408523377, 408523380, 0)",1.91,{4.57: 1.91}
"(408523377, 408523382, 0)",1.91,{12.85: 1.91}
"(408523377, 877074003, 0)",1.86,{36.6: 1.86}
"(408523379, 408523380, 0)",1.91,{6.87: 1.91}
"(408523379, 1384970191, 0)",1.91,{1.83: 1.91}
"(408523379, 723533494, 0)",1.86,{56.62: 1.86}
"(408523380, 408523377, 0)",1.91,{4.57: 1.91}
"(408523380, 408523379, 0)",1.91,{6.87: 1.91}
"(408523380, 36427007, 0)",1.91,{6.17: 1.91}
"(408523380, 877074065, 0)",1.9,{37.73: 1.9}
"(741184117, 3385747406, 0)",1.78,{80.32: 1.78}
"(741184117, 365356763, 0)",1.78,{59.34: 1.78}
"(741184117, 741184125, 0)",1.78,{7.66: 1.78}
"(408523382, 408523377, 0)",1.91,{12.85: 1.91}
"(408523382, 408523385, 0)",1.92,{4.16: 1.92}
"(408523382, 433472353, 0)",1.88,{32.96: 1.88}
"(408523383, 408523387, 0)",1.92,{7.25: 1.92}
"(408523383, 408523385, 0)",1.92,{5.89: 1.92}
"(408523383, 855249865, 0)",1.9,{94.44: 1.9}
"(408523385, 408523382, 0)",1.92,{4.16: 1.92}
"(408523385, 408523383, 0)",1.92,{5.89: 1.92}
"(408523385, 36427007, 0)",1.92,{7.51: 1.92}
"(408523385, 36427154, 0)",1.88,{33.78: 1.88}
"(408523387, 1584696865, 0)",1.82,{44.26: 1.82}
"(408523387, 408523383, 0)",1.92,{7.25: 1.92}
"(408523387, 36427007, 0)",1.92,{6.34: 1.92}
"(408523387, 1384970191, 0)",1.92,{5.54: 1.92}
"(741184125, 741184083, 0)",1.78,{5.16: 1.78}
"(741184125, 741184117, 0)",1.78,{7.66: 1.78}
"(741184125, 34123930, 0)",1.78,{8.46: 1.78}
"(741184125, 310619585, 0)",1.78,{60.27: 1.78}
"(408523391, 408523355, 0)",1.83,{22.26: 1.83}
"(408523391, 723533494, 0)",1.88,{10.29: 1.88}
"(408523391, 408523393, 0)",1.87,{4.34: 1.87}
"(367039104, 503155329, 0)",1.95,{5.51: 1.95}
"(367039104, 2135845515, 0)",1.95,{7.63: 1.95}
"(367039104, 25543427, 0)",2.01,{186.41: 2.01}
"(408523393, 408523369, 0)",1.87,{6.1: 1.87}
"(408523393, 408523391, 0)",1.87,{4.34: 1.87}
"(408523393, 723533480, 0)",1.88,{9.16: 1.88}
"(408523393, 36427005, 0)",1.87,{11.97: 1.87}
"(408523394, 408523350, 0)",1.88,{45.94: 1.88}
"(408523394, 408523352, 0)",1.92,{76.66: 1.92}
"(408523394, 36427057, 0)",1.84,{4.99: 1.84}
"(408523396, 408523347, 0)",1.84,{105.11: 1.84}
"(408523396, 408523350, 0)",1.92,{9.7: 1.92}
"(408523396, 408523399, 0)",1.92,{4.99: 1.92}
"(408523396, 1600518448, 0)",1.88,{28.02: 1.88}
"(408523397, 408523360, 0)",1.93,{77.36: 1.93}
"(408523397, 408523399, 0)",1.92,{5.21: 1.92}
"(408523397, 1818357197, 0)",1.83,{48.34: 1.83}
"(408523399, 35653022, 0)",1.92,{10.59: 1.92}
"(408523399, 408523396, 0)",1.92,{4.99: 1.92}
"(408523399, 408523397, 0)",1.92,{5.21: 1.92}
"(408523399, 266073253, 0)",1.93,{77.38: 1.93}
"(3209761421, 352749769, 0)",1.78,{29.64: 1.78}
"(3209761421, 290598359, 0)",1.79,{53.23: 1.79}
"(3209761421, 309348311, 0)",1.79,{23.49: 1.79}
"(745706128, 35652084, 0)",1.9,{24.37: 1.9}
"(441127569, 453773914, 0)",1.87,{32.68: 1.87}
"(441127569, 34770948, 0)",1.9,{29.2: 1.9}
"(441127569, 34770981, 0)",1.88,{30.31: 1.88}
"(441127569, 441127571, 0)",1.9,{3.11: 1.9}
"(441127570, 453773914, 0)",1.87,{8.21: 1.87}
"(441127571, 441127569, 0)",1.9,{3.11: 1.9}
"(441127571, 417210833, 0)",1.9,{29.46: 1.9}
"(441127571, 417210834, 0)",1.86,{30.13: 1.86}
"(441127571, 2631061570, 0)",1.86,{25.63: 1.86}
"(1516868241, 470944411, 0)",1.83,{119.19: 1.83}
"(1516868241, 339326341, 0)",1.88,{41.78: 1.88}
"(1516868241, 1516868399, 0)",1.83,{59.72: 1.83}
"(493163160, 482735781, 0)",1.9,{7.23: 1.9}
"(493163160, 2437955648, 0)",1.87,{1.01: 1.87}
"(493163160, 1305613488, 0)",1.87,{16.87: 1.87}
"(747803290, 34659657, 0)",1.8,{24.45: 1.8}
"(747803290, 34659056, 0)",1.8,{49.38: 1.8}
"(747803290, 492613030, 0)",1.8,{18.97: 1.8}
"(493163163, 2437955654, 0)",1.84,{39.29: 1.84}
"(493163163, 482782746, 0)",1.9,{6.57: 1.9}
"(493163163, 1305616820, 0)",1.9,{94.85: 1.9}
"(1516868282, 289732359, 0)",1.93,{3.33: 1.93}
"(1516868282, 289732352, 0)",2.0,{54.26: 2.0}
"(1516868282, 6055152274, 0)",1.93,{28.1: 1.93}
"(745738942, 265583173, 0)",1.84,{20.25: 1.84}
"(745738942, 392964192, 0)",1.83,{29.95: 1.83}
"(745738942, 290594645, 0)",1.84,{77.93: 1.84}
"(36475583, 36475582, 0)",1.9,{4.59: 1.9}
"(36475583, 36475584, 0)",1.9,{63.85: 1.9}
"(36475583, 595640836, 0)",1.9,{31.57: 1.9}
"(36475584, 36475583, 0)",1.9,{63.85: 1.9}
"(36475584, 1308303542, 0)",1.88,{35.73: 1.88}
"(36475584, 36476301, 0)",1.87,{78.76: 1.87}
"(36475582, 36475583, 0)",1.9,{4.59: 1.9}
"(36475582, 5680208389, 0)",1.9,{30.82: 1.9}
"(367039196, 367037630, 0)",1.82,{85.11: 1.82}
"(367039196, 367039201, 0)",1.82,{7.63: 1.82}
"(367039196, 582959142, 0)",1.93,{74.35: 1.93}
"(367039196, 750596303, 0)",1.93,{48.64: 1.93}
"(279220958, 666991887, 0)",1.88,{7.73: 1.88}
"(279220958, 1568196256, 0)",1.88,{104.29: 1.88}
"(279220958, 265583169, 0)",1.92,{34.52: 1.92}
"(367039201, 367039196, 0)",1.82,{7.63: 1.82}
"(367039201, 702433445, 0)",1.93,{48.56: 1.93}
"(367039201, 265765106, 0)",1.93,{74.37: 1.93}
"(178885354, 265505736, 0)",2.08,{27.82: 2.08}
"(95654642, 2824277119, 0)",1.84,{18.0: 1.84}
"(95654642, 412632522, 0)",1.84,{17.37: 1.84}
"(95654642, 536747281, 0)",1.84,{6.08: 1.84}
"(95654642, 412630425, 0)",1.83,{14.04: 1.83}
"(95654642, 316862412, 0)",1.84,{26.79: 1.84}
"(1784091385, 278918269, 0)",1.87,{49.09: 1.87}
"(2432373506, 2432373509, 0)",1.84,{7.81: 1.84}
"(2432373509, 2432373506, 0)",1.84,{7.81: 1.84}
"(2432373509, 433472353, 0)",1.93,{7.75: 1.93}
"(2432373509, 36427008, 0)",1.93,{5.17: 1.93}
"(2432373509, 879372620, 0)",1.95,{106.0: 1.95}
"(2013598479, 468298203, 0)",1.84,{10.49: 1.84}
"(2013598479, 25543250, 0)",1.86,{8.73: 1.86}
"(2013598479, 2891382036, 0)",1.86,{85.69: 1.86}
"(369333011, 34639282, 0)",1.82,{6.67: 1.82}
"(369333011, 34639285, 0)",1.8,{99.09: 1.8}
"(369333011, 34656151, 0)",1.82,{12.28: 1.82}
"(1297060634, 672967895, 0)",1.83,{8.42: 1.83}
"(1297060634, 3636504154, 0)",1.83,{25.54: 1.83}
"(1297060634, 602162429, 0)",1.83,{9.03: 1.83}
"(1297060634, 672967783, 0)",1.83,{6.82: 1.83}
"(663950114, 663950115, 0)",1.84,{3.94: 1.84}
"(663950114, 663950130, 0)",1.9,{80.0: 1.9}
"(663950115, 663950114, 0)",1.84,{3.94: 1.84}
"(663950115, 262954830, 0)",1.84,{4.12: 1.84}
"(663950115, 663950124, 0)",1.86,{20.48: 1.86}
"(663950124, 663950115, 0)",1.86,{20.48: 1.86}
"(663950124, 663950126, 0)",1.88,{8.22: 1.88}
"(663950124, 262954477, 0)",1.87,{8.59: 1.87}
"(663950126, 442073452, 0)",1.86,{58.14: 1.86}
"(663950126, 663950124, 0)",1.88,{8.22: 1.88}
"(663950126, 262954477, 0)",1.88,{8.95: 1.88}
"(1516868399, 1516868241, 0)",1.83,{59.72: 1.83}
"(1516868399, 581944086, 0)",1.97,{10.13: 1.97}
"(1516868399, 581944085, 0)",1.92,{4.12: 1.92}
"(536744752, 902492766, 0)",1.82,{99.42: 1.82}
"(663950130, 663950114, 0)",1.9,{80.0: 1.9}
"(663950130, 388514159, 0)",1.83,{4.0: 1.83}
"(663950130, 663950133, 0)",1.83,{7.38: 1.83}
"(663950132, 663950133, 0)",1.84,{1.41: 1.84}
"(663950132, 663950134, 0)",1.8,{26.31: 1.8}
"(663950132, 529514918, 0)",1.82,{37.57: 1.82}
"(663950133, 663950130, 0)",1.83,{7.38: 1.83}
"(663950133, 663950132, 0)",1.84,{1.41: 1.84}
"(663950133, 529514911, 0)",1.82,{20.86: 1.82}
"(663950134, 663950132, 0)",1.8,{26.31: 1.8}
"(663950134, 529514922, 0)",1.83,{8.06: 1.83}
"(663950134, 529514918, 0)",1.8,{26.17: 1.8}
"(663950134, 750595503, 0)",1.83,{9.12: 1.83}
"(663950135, 750595503, 0)",1.84,{16.71: 1.84}
"(663950135, 604688221, 0)",1.84,{8.05: 1.84}
"(663950135, 663950136, 0)",1.83,{39.46: 1.83}
"(663950136, 663950135, 0)",1.83,{39.46: 1.83}
"(702452539, 283699838, 0)",1.92,{7.67: 1.92}
"(702452539, 283699848, 0)",1.92,{45.29: 1.92}
"(702452539, 767729229, 0)",1.92,{14.91: 1.92}
"(663950140, 2825978228, 0)",1.84,{15.58: 1.84}
"(663950141, 529514929, 0)",1.88,{32.94: 1.88}
"(1464832831, 595639474, 0)",1.99,{6.63: 1.99}
"(1464832831, 1307782184, 0)",1.91,{23.66: 1.91}
"(1464832831, 1986278400, 0)",1.91,{9.16: 1.91}
"(1464832831, 1986278412, 0)",1.91,{9.52: 1.91}
"(663950144, 412630425, 0)",1.84,{17.0: 1.84}
"(3076428616, 35653264, 0)",1.82,{123.84: 1.82}
"(3076428616, 35653463, 0)",1.83,{25.96: 1.83}
"(3076428616, 35653546, 0)",1.82,{93.41: 1.82}
"(319689547, 265758979, 0)",1.91,{8.47: 1.91}
"(319689547, 266010376, 0)",1.91,{29.3: 1.91}
"(319689547, 26541165, 0)",1.91,{9.53: 1.91}
"(319689547, 266010375, 0)",2.06,{23.69: 2.06}
"(1516868428, 1516868480, 0)",1.93,{79.48: 1.93}
"(1516868428, 6055153026, 0)",1.91,{114.37: 1.91}
"(1516868428, 339326341, 0)",1.91,{182.75: 1.91}
"(510825301, 763157593, 0)",1.79,{8.27: 1.79}
"(510825301, 763157593, 1)",1.79,{8.45: 1.79}
"(510825301, 34159254, 0)",1.79,{19.02: 1.79}
"(1516868450, 470944411, 0)",1.95,{20.81: 1.95}
"(1516868450, 534652818, 0)",1.97,{5.4: 1.97}
"(1516868450, 285678846, 0)",1.88,{87.01: 1.88}
"(799904629, 1669178960, 0)",1.83,{17.96: 1.83}
"(1516868480, 1516868428, 0)",1.93,{79.48: 1.93}
"(1516868480, 6055153102, 0)",1.95,{19.04: 1.95}
"(1516868480, 2874231607, 0)",1.95,{4.01: 1.95}
"(1516868480, 339326290, 0)",1.95,{28.0: 1.95}
"(444699525, 479803069, 0)",1.82,{27.31: 1.82}
"(444699525, 34729879, 0)",1.82,{8.59: 1.82}
"(444699525, 479803063, 0)",1.83,{28.16: 1.83}
"(444699525, 566226586, 0)",1.82,{9.88: 1.82}
"(444699527, 2315649149, 0)",1.8,{31.75: 1.8}
"(444699527, 2537914888, 0)",1.8,{7.98: 1.8}
"(444699527, 462743779, 0)",1.8,{7.21: 1.8}
"(444699527, 566226596, 0)",1.8,{7.61: 1.8}
"(357045142, 353041700, 0)",1.84,{5.79: 1.84}
"(357045142, 441167219, 0)",1.84,{8.89: 1.84}
"(357045142, 441737981, 0)",1.84,{7.54: 1.84}
"(357045142, 613080098, 0)",1.8,{25.96: 1.8}
"(559977371, 662865574, 0)",1.8,{41.81: 1.8}
"(559977371, 34726085, 0)",1.8,{55.35: 1.8}
"(559977371, 1956433538, 0)",1.8,{38.06: 1.8}
"(365302691, 365303535, 0)",1.87,{0.69: 1.87}
"(365302694, 534286095, 0)",1.87,{23.58: 1.87}
"(365302694, 365303535, 0)",1.87,{3.32: 1.87}
"(365302694, 365303538, 0)",1.84,{27.67: 1.84}
"(559977390, 560400543, 0)",1.8,{118.39: 1.8}
"(559977390, 332082011, 0)",1.82,{15.03: 1.82}
"(559977390, 332082010, 0)",1.84,{15.62: 1.84}
"(855249840, 855249858, 0)",1.86,{20.59: 1.86}
"(559977396, 34399832, 0)",1.82,{6.47: 1.82}
"(559977396, 764623601, 0)",1.8,{50.79: 1.8}
"(559977396, 660623772, 0)",1.8,{27.91: 1.8}
"(559977397, 559977402, 0)",1.83,{6.51: 1.83}
